"229","982786432564678657","Midwest"
"230","982786415728742400","WI"
"231","982786409558958080",""
"232","982786396590100480","Lowell, MA"
"233","982786385206800384","Minnesota"
"234","982786370836942848","England, United Kingdom"
"235","982786357037690880","Barrio Los Angeles"
"236","982786330953428992","Massachusetts, USA"
"237","982786330647302144",""
"238","982786301379227649","QLD Australia"
"239","982786224745312256","England, United Kingdom"
"240","982786207900774400",""
"241","982786201454231553","United States"
"242","982786201399840768","earth"
"243","982786179757105152",""
"244","982786174153641984",""
"245","982786164913393664",""
"246","982786063688257536","Maine, USA"
"247","982786027092893697","England, United Kingdom"
"248","982785969169592320","Antioch,Tn"
"249","982785954841812992","Austin, TX"
"250","982785922201739264","Minneapolis, MN"
"251","982785898524930048","Oxford MS"
"252","982785898176708608","Texas, USA"
"253","982785897719631873",""
"254","982785896805171201",""
"255","982785756564525056","Springfield, MO"
"256","982785709781274626","Michigan BUCKEYE"
"257","982785686356070400","Oklahoma "
"258","982785674490327041","Florida, USA"
"259","982785672305106944","Midwest "
"260","982785658073759744","Mission Viejo, CA"
"261","982785646350815232",""
"262","982785609356853249","Mission Viejo, CA"
"263","982785605829525504",""
"264","982785604705538049","New York, NY"
"265","982785569473228800","England, United Kingdom"
"266","982785535641976832",""
"267","982785524149641217","Planet Earth"
"268","982785505476526085","CA "
"269","982785471205036032","Georgia, USA"
"270","982785464091533312","Fort Worth, TX"
"271","982785389239795713",""
"272","982785381006434304","Phoenix"
"273","982785272306745344",""
"274","982785257920516096",""
"275","982785241629814785","Wichita, Kansas"
"276","982785150076387329","Las Vegas, NV"
"277","982785147195060224","Brexit UK "
"278","982785133831966720","Salem,Ma"
"279","982785109253394433","Singin Hamilton Everywhere"
"280","982785062600171520",""
"281","982785050801455104","Heartland USA"
"282","982785048586932225","Varies by the minute!"
"283","982785039305003008","Staten Island"
"284","982784943376994305","Illinois, USA"
"285","982784933251944448",""
"286","982784931964375040",""
"287","982784913224163328","California Dreaming"
"288","982784902751051776",""
"289","982784884463685633","The Kingdom of Heaven"
"290","982784842864701440","California Dreaming"
"291","982784830705487872","Middlehurg Florida"
"292","982784808622411776",""
"293","982784736153227264",""
"294","982784663541420032","Iowa, USA - Ocala Fl"
"295","982784645044486145","Portland, OR/Tygh Valley"
"296","982784640552488961","Greenville, SC"
"297","982784633065672704","Ohio, USA"
"298","982784611125112833","Nevada, USA"
"299","982784590799605760","2nd circle of Hell | NC"
"300","982784575385620480",""
"301","982784518888108035","Northern California"
"302","982784502769516545","Untited States Of America"
"303","982784483127676928","United States"
"304","982784466333716480","Nashville TN"
"305","982784444896509952","Houston        "
"306","982784364214878209","New Orleans"
"307","982784358372265984","Florida, USA"
"308","982784318790684673",""
"309","982784317083484160",""
"310","982784226004275201","New York, USA"
"311","982784200670461953",""
"312","982784188557549569","Lima, OH"
"313","982784174191865859","Silicon Valley"
"314","982784170349875200",""
"315","982784151618072576","United States"
"316","982784102230261760","World Traveller ~ Home Norway"
"317","982784096110706688","Portland, Oregon"
"318","982784054788612097","People's Republic of Chicago"
"319","982784051550531584","Ì†ºÌ∑∫Ì†ºÌ∑∏ Government's job is not to get you stuff, or to get somebody else's stuff for you.  It's to preserve your liberty."
"320","982784021984960512","55.759407,37.656758"
"321","982784008311492608","Ohio"
"322","982783982625583104","Woburn, MA"
"323","982783980964638720","Tampa, FL USA"
"324","982783969916841985","Charlotte, NC"
"325","982783931773841408","Riverview, Florida"
"326","982783918968590337","everywhere"
"327","982783868884283393",""
"328","982783863742021638","M√©xico"
"329","982783859384340480",""
"330","982783842565152769","The Rattay mill"
"331","982783823590100993",""
"332","982783820784119808",""
"333","982783818808487941",""
"334","982783815260233728",""
"335","982783790836862976",""
"336","982783788404047873","New York City"
"337","982783754845351936","Australia"
"338","982783681730351104",""
"339","982783667482308609",""
"340","982783664751874049","United States"
"341","982783635416809472",""
"342","982783629834276864","New York, USA"
"343","982783627355451392","Canada"
"344","982783598242693120","Massachusetts, USA"
"345","982783533914771456","Virginia, USA"
"346","982783532958388224",""
"347","982783512876077057","Florida, USA"
"348","982783509277347840",""
"349","982783508690108416","Austin TX"
"350","982783501874409472",""
"351","982783493083197440",""
"352","982783488570085376","south carolina"
"353","982783478184935425",""
"354","982783476607930368","on the couch"
"355","982783468529704960","Austin TX"
"356","982783461760032768",""
"357","982783441040216064","Virginia, USA"
"358","982783434518089728",""
"359","982783432068681728","Central Ohio"
"360","982783423600365568","Florida, USA"
"361","982783409712922624",""
"362","982783407821221888",""
"363","982783391060803585","Colorado"
"364","982783346076942336","Orlando ,Florida U.S.A."
"365","982783282176839680","Washington, DC"
"366","982783277726609409","United States"
"367","982783276497563650","United States"
"368","982783235217285122","Sydney"
"369","982783215793573889","Colorado, USA"
"370","982783180762767360",""
"371","982783180418633728","St.Petersburg"
"372","982783180267651073","Netherfield Park"
"373","982783174316044288",""
"374","982783166493716481","Colorado, USA"
"375","982783148105850880","Colorado, USA"
"376","982783134700781569",""
"377","982783127956443138","Colorado, USA"
"378","982783111921524736",""
"379","982783085606526976","Indianapolis, IN"
"380","982783006820646917","Santa Monica"
"381","982782997546938368","Palo Alto, CA"
"382","982782955943858177","Dumas, AR"
"383","982782950755401728",""
"384","982782944833089536","Pittsburgh, PA"
"385","982782934452199424",""
"386","982782920958996480",""
"387","982782917121314818","#Louisiana"
"388","982782910045470735",""
"389","982782842374520832",""
"390","982782824397852672","Kingston, New York"
"391","982782808283328512","PA"
"392","982782806425309185","The Earth"
"393","982782778172432384","pentatonix hello"
"394","982782773575454721",""
"395","982782734056722433",""
"396","982782705245962241",""
"397","982782692562522112",""
"398","982782652871659520","United States"
"399","982782651328286721","@kmkrispy"
"400","982782634307833856","South Miami, FL"
"401","982782622689644544","Washington, DC"
"402","982782614070276096","Antarctica"
"403","982782597045653505","-"
"404","982782570877333505",""
"405","982782562392330240",""
"406","982782513016983553","havana bh city"
"407","982782500073287680",""
"408","982782456393863168","Colonie, NY"
"409","982782414295515136","United States"
"410","982782400152432641","Los Angeles, CA"
"411","982782391377854464","Denver, CO"
"412","982782389012361216",""
"413","982782345940844544","Melbourne, Australia"
"414","982782337128820737","United States"
"415","982782294908956672","Florida, USA"
"416","982782292102758400","Ì†ºÌºäÌ†ºÌºä In Ì†ΩÌ≤ô of USA"
"417","982782241809092608",""
"418","982782217872183296","Can i get a uhhh"
"419","982782179259236352","Southern hemisphere"
"420","982782125605867520","Kansas City, MO"
"421","982782125048061952",""
"422","982782122325893120","Central Ohio"
"423","982782121277251586","worldwide"
"424","982782098011578369",""
"425","982782088196784128","Hanlontown, Ia"
"426","982782067703517184","Georgia, USA"
"427","982782054864744449","PA"
"428","982782031724732416","Virginia, USA"
"429","982782023717834752",""
"430","982782012435124226",""
"431","982781978100551681","New York, USA"
"432","982781974308777984",""
"433","982781939089334273","Titletown Ì†ºÌøàÌ†ºÌøàÌ†ºÌøà"
"434","982781936702836736","Houston Tx"
"435","982781933313601537",""
"436","982781924442890240","Everywhere I Need To Be"
"437","982781916628865024","Illinois"
"438","982781916154740736",""
"439","982781913118183424","Michigan BUCKEYE"
"440","982781899348348928","USA"
"441","982781894730240003","California, USA"
"442","982781864908746752","Playing in (the Information Highway's Virtual) Traffic"
"443","982781850417598464",""
"444","982781814539456512",""
"445","982781796575338497",""
"446","982781771518324736","San Francisco Bay"
"447","982781736076693504","Michigan BUCKEYE"
"448","982781720033406977",""
"449","982781710097039360",""
"450","982781698596368385","Missouri, USA"
"451","982781685337997312",""
"452","982781672763437068",""
"453","982781642833055744",""
"454","982781623555903489","Africa"
"455","982781604266360834",""
"456","982781511635210240","Rock Hill, SC"
"457","982781508929769472","Africa"
"458","982781504550928384","L.A. "
"459","982781478961582081","Alabama, USA"
"460","982781427631575040","Miami Beach, FL"
"461","982781418265722880","New York, USA"
"462","982781381158821889","District 11 Calif"
"463","982781327757004800",""
"464","982781322061107200","Upstate NYS"
"465","982781316738535424","Beautiful state, USA, Planet Ì†ºÌºé, Solar system, Orion Spiral arm, Milky Way Galaxy, Local group, Virgo supercluster, Universe "
"466","982781313328361472","Phoenix, AZ"
"467","982781277148450816",""
"468","982781275621810176","denver, co"
"469","982781165693218816","America?"
"470","982781139537551360","New York"
"471","982781137222291456","Portland, Maine"
"472","982781132495314944",""
"473","982781117005729792",""
"474","982781109766246400","Vancouver, British Columbia"
"475","982781096570966016",""
"476","982781087351910400",""
"477","982781050785906688",""
"478","982781050320490496","St Louis, MO"
"479","982781041260843008","New Jersey"
"480","982780989721149441",""
"481","982780985661157377",""
"482","982780933639057410","under trumps bed"
"483","982780919089000448","Shelton, WA"
"484","982780858787606528",""
"485","982780826717896704",""
"486","982780775258083329","Newport, Rhode Island ‚öì"
"487","982780768446377985","Nevada, USA"
"488","982780739623309312",""
"489","982780656378941441","a rabbit hole"
"490","982780655657340929","Missouri, USA"
"491","982780607112601600","Charlotte, NC"
"492","982780559951720448",""
"493","982780532730691585","California "
"494","982780500531032064","sal tlay ka siti"
"495","982780478427037696","SoCal"
"496","982780477491818496","DeBary, FL"
"497","982780472148283392","Bristol, TN"
"498","982780470575288320","United States"
"499","982780445438959616","Goodfield Ill"
"500","982780431752945664","Northeast U.S.A."
"501","982780408591941633","Border Town"
"502","982780399813382144",""
"503","982780388585230337","United States"
"504","982780375964450816",""
"505","982780358398705664","Kentucky, USA"
"506","982780345044144128","USA - RI"
"507","982780306733355008",""
"508","982780305567289345",""
"509","982780291692417025","who knows"
"510","982780250164613120","Orange, NSW"
"511","982780243478962176",""
"512","982780159416852480",""
"513","982780157931892736",""
"514","982780143264518144","Maine"
"515","982780066349436928","Pittsburgh, PA"
"516","982780062922502149","LA, Mexico City, London,Texas "
"517","982780045986066432",""
"518","982779978956836864",""
"519","982779924980387840","Bristol, TN"
"520","982779923466276864","Connecticut, USA"
"521","982779877492338688","Los Angeles"
"522","982779866776002560",""
"523","982779818931556352","San Francisco, CA"
"524","982779789818900480","West Atlantic City, NJ"
"525","982779743224426497","cyberspace"
"526","982779741479587841","Orlando FL"
"527","982779706750582784","United States"
"528","982779683073921024",""
"529","982779662966444033","San Francisco, CA"
"530","982779653713809408","Texas, USA"
"531","982779642565148672",""
"532","982779639859941376","Florida, USA"
"533","982779610348838912",""
"534","982779598768345089",""
"535","982779545051840512",""
"536","982779541851602944","Missouri, USA"
"537","982779456984039424",""
"538","982779425619144704",""
"539","982779399664619520","USA"
"540","982779385030828032","America?"
"541","982779360171175936","United States"
"542","982779358204088320","USA"
"543","982779347428937730",""
"544","982779321382252546","New York, USA"
"545","982779313790451713","Butte, America (Montana)"
"546","982779299353604096",""
"547","982779298556788736","California"
"548","982779256391569408","Indy"
"549","982779220286844928",""
"550","982779184991748097",""
"551","982779163122847744",""
"552","982779104373149696","Free America"
"553","982779100610744321",""
"554","982779063696855040","Iowa, USA"
"555","982779047171317761","Alabama, USA"
"556","982778948365967362","Purgatory/USA(Hell)"
"557","982778937376956418","Michigan BUCKEYE"
"558","982778901033312256","Florida, USA"
"559","982778894007918592","Alabama, USA"
"560","982778891025645568","Clayton, Missouri"
"561","982778876467302400","Manchester, NH, Fairbanks AK"
"562","982778876114989057",""
"563","982778862353334272","Sacramento, CA"
"564","982778837724553217",""
"565","982778836403347456","Oldest City, Florida, USA"
"566","982778835715461120","Bonn, Deutschland"
"567","982778825598791680","Florida, USA"
"568","982778784469446656","Hwy 9, Land of Hope & Dreams"
"569","982778774243676161","Florida, USA"
"570","982778743801303040","Ì†ºÌº¥Ì†ΩÌ∏é Los Angeles, CA"
"571","982778736423546880","California, USA"
"572","982778725791076352","beautiful earth "
"573","982778721257091072","America"
"574","982778693247365121","Washington, USA"
"575","982778692161032192",""
"576","982778674779848704",""
"577","982778630349574144",""
"578","982778570996101120","New York"
"579","982778527673208832","Pennsylvania, USA"
"580","982778513026465792","California, USA"
"581","982778508194865153","KarolSevilla‚ù§"
"582","982778506491977728",""
"583","982778500766621696",""
"584","982778444407889920","my Zone "
"585","982778420596584448","Ì†ºÌº¥Ì†ΩÌ∏é Los Angeles, CA"
"586","982778398870331392","Coconut Creek, Fl. "
"587","982778360416915456","Manhattan, NY"
"588","982778355857739777",""
"589","982778259623546881",""
"590","982778222332071936","texas"
"591","982778202782359552","King‚Äôs Landing, The Crownlands"
"592","982778172222554114",""
"593","982778106212732928","Charleston, SC "
"594","982778100277829632","United States of America Ì†ºÌ∑∫Ì†ºÌ∑∏ "
"595","982778099329888256","Savannah"
"596","982778092463718400","denver, co"
"597","982778088504348672",""
"598","982778074163851264","Northwest, USA"
"599","982778068744921090","Irvine, CA"
"600","982778064408113152","Paris, France"
"601","982778038206185474","Some where in the US"
"602","982778037254217728",""
"603","982778030933372928","San Francisco, CA"
"604","982778009290727425","Houston, TX"
"605","982778000109273090",""
"606","982778000092684288","South Florida"
"607","982777952797683712",""
"608","982777937173725185","Wyoming, USA"
"609","982777923672379392","Candidate in Oregon's 3rd Congressional District - Portland, Oregon area"
"610","982777873579806721","south fl"
"611","982777817992712193","San Francisco, CA"
"612","982777743921250304",""
"613","982777737906548736","Airdrie, Canada"
"614","982777733896957952",""
"615","982777732806397954",""
"616","982777647632732160",""
"617","982777610877964288","USA"
"618","982777605538672641","Pennsylvania"
"619","982777599465263105","America"
"620","982777558088503297","San Francisco, CA"
"621","982777554384846849","Missouri"
"622","982777539495124992",""
"623","982777529487515648","Kansas, USA"
"624","982777504799776768","New York City"
"625","982777496507731968","Warren Center, Pa"
"626","982777486239989760","New England, USA"
"627","982777473757835264","San Francisco, CA"
"628","982777468997206016",""
"629","982777439628791808",""
"630","982777410700668929","Wheeling,WV."
"631","982777365888630785","USA"
"632","982777353540653056","San Francisco, CA"
"633","982777346133393408",""
"634","982777344778752000","New York, USA"
"635","982777339334578177",""
"636","982777317930995712",""
"637","982777305125806080","Staten Island"
"638","982777302600708096","The State of Decline"
"639","982777301996843008","San Francisco, CA"
"640","982777242861363200","Texas, USA"
"641","982777227661250560","Texas, USA"
"642","982777217619931137",""
"643","982777181515468801","General Escobedo, Nuevo Le√≥n"
"644","982777176994058240","Bloomington, MN"
"645","982777131003449344","Cheektowaga, NY"
"646","982777111868882949","Kuhmpawapi, Thailand"
"647","982777066943864832",""
"648","982777061935861760",""
"649","982777041253748736","Michigan, USA"
"650","982777030101164032","San Francisco, CA"
"651","982776984727179264","Florida, USA"
"652","982776980943855617","Madison, WI"
"653","982776968713265152","The /k/arrier"
"654","982776941152555010","shawn mendes apok no krnal?"
"655","982776938715598848","San Francisco, CA"
"656","982776916229967872","Middlehurg Florida"
"657","982776897741492224","McKinney, TX"
"658","982776887092097025",""
"659","982776843475484672","Royal Oak, MI"
"660","982776833694285824","Orange, NSW"
"661","982776819563843584",""
"662","982776779181101056","San Francisco, CA"
"663","982776751490088960","USA"
"664","982776654366937088","South Florida"
"665","982776618291691521","Hudson, NH"
"666","982776601980088320",""
"667","982776590651351040",""
"668","982776583487479809","Red State"
"669","982776569549803520","mcu"
"670","982776557860278272","Austin, Texas"
"671","982776542932750337",""
"672","982776538985672708",""
"673","982776508874805248","United States"
"674","982776483193262080","Cleveland, OH"
"675","982776478977970176","Texas, USA"
"676","982776453489098753","Florida, USA"
"677","982776417896165376","Compton"
"678","982776411097219072","United States"
"679","982776400649342977","Monroe, LA"
"680","982776394169094144",""
"681","982776393762263040",""
"682","982776390503329792",""
"683","982776384824250369","The internet (You know, Al Gore's invention)                       --Also proudly unverified--"
"684","982776376263626752",""
"685","982776344730849280","Florida, USA"
"686","982776337336119298","United States"
"687","982776324455530496","Just out of Sorts"
"688","982776291719106560","Louisville, KY"
"689","982776279840772096",""
"690","982776268432265216","St. Louis, MO"
"691","982776239747452928","San Francisco, ŒïŒªŒªŒ¨Œ¥Œ±, NYC"
"692","982776229702131713",""
"693","982776216678612993",""
"694","982776212744531968","A Crazy Planet Called Earth"
"695","982776209301008386",""
"696","982776173532008449","florida"
"697","982776157962514432","USA"
"698","982776136533934080","Texas, USA"
"699","982776130410287104",""
"700","982776097333899264",""
"701","982776092070100992",""
"702","982776081026449408","San Diego, CA"
"703","982776054501728258","United States"
"704","982776043550502912","Rockies"
"705","982775952521486336","Richmond, VA"
"706","982775944887840768","\"FUCKIN' SPA CASTLE\""
"707","982775944288010240","like I‚Äôd tell you "
"708","982775900444987392","no respectability politics"
"709","982775895189544960",""
"710","982775890240262145","Lakeland"
"711","982775860833865728",""
"712","982775855741980672","moon"
"713","982775844308336640",""
"714","982775837685624832","I unfollow-non followers"
"715","982775832786583561","Phoenix, ish"
"716","982775807549542400","Rockies"
"717","982775766558564353","California, USA"
"718","982775765296123904","Virginia Beach, VA"
"719","982775753204002816",""
"720","982775723151650822","USA"
"721","982775715945963520",""
"722","982775711785242624",""
"723","982775707800653825","Washington, DC"
"724","982775703824248832","California, USA"
"725","982775698245988353",""
"726","982775682378936321","Lambertville, NJ"
"727","982775630633762817",""
"728","982775615798603776",""
"729","982775599717601281","U.S.A."
"730","982775591018598400","OH"
"731","982775581438652417","California, USA"
"732","982775580281094144","Melbourne"
"733","982775511658229760","Florida, USA"
"734","982775502594338816","Spirit Lake, Iowa"
"735","982775477701107712",""
"736","982775370637127681","Atlanta, Georgia"
"737","982775335589560320",""
"738","982775301007691777",""
"739","982775290500960256",""
"740","982775290165452801","Already Great America"
"741","982775281239973888","St Louis, MO"
"742","982775263003054080","Tonka Bay, MN"
"743","982775211878596609",""
"744","982775210897297408","des moines/chicago"
"745","982775190009581568","Waterbury, CT"
"746","982775179632889856","virginia"
"747","982775179179802624",""
"748","982775143666630656","3rd Rock From The Sun /            Followed by Gary Barlow so yeah my life is pretty much complete"
"749","982775127682273280","Atlanta, GA"
"750","982775114516361216","Maple Grove, MN"
"751","982775085151936512","San Francisco Bay Area"
"752","982775076423651328","denver, co"
"753","982775058706804739","Orange County, CA"
"754","982775017862647808","Montana, USA"
"755","982774987538010112",""
"756","982774972706885633","Stow, Ohio"
"757","982774970630615040","Massachusetts, USA"
"758","982774941761359872",""
"759","982774903085654016",""
"760","982774899092738048","USA"
"761","982774887688429568",""
"762","982774880327348227","in a underground location"
"763","982774869132750848",""
"764","982774755165130752",""
"765","982774740237484033",""
"766","982774732159414274","√úT: 40.783996,-73.769872"
"767","982774671648219136","Orlando, FL"
"768","982774669123182592"," "
"769","982774644716527616",""
"770","982774621207433216",""
"771","982774565016305664",""
"772","982774558376845312","Jupiter UNIVERSE"
"773","982774473421148160","Missouri, USA"
"774","982774471835770880","United States"
"775","982774358979547136","Asunci√≥n, Paraguay"
"776","982774302410813440","United States"
"777","982774299642691584",""
"778","982774299567194113","Michigan, USA"
"779","982774247704682496","United States"
"780","982774246215733249",""
"781","982774242038120448",""
"782","982774236501639169","USA"
"783","982774176414093312","Michigan BUCKEYE"
"784","982774150195499008",""
"785","982774125797236736","Washington, DC"
"786","982774087306137600","Nashville, TN"
"787","982774061637013505","Virginia "
"788","982774027851784193","San Fran City"
"789","982774020599934976","Florida, USA"
"790","982773969458626560",""
"791","982773968389144577",""
"792","982773914563727360","Georgia, USA"
"793","982773904459546625","Northern California"
"794","982773872822013952","Jackson Heights, Queens"
"795","982773868552179712",""
"796","982773840962039808","Some where in U.S."
"797","982773796879859712","Avengers Mansion NYC"
"798","982773789967646720","Deerfield Beach FL"
"799","982773774352347136","Parts Unknown"
"800","982773709323857920","United States"
"801","982773702818332672",""
"802","982773697361661952",""
"803","982773696870760448","Los Angeles"
"804","982773696296308737","South Florida"
"805","982773691208658944","Michigan, USA"
"806","982773670568431616","Myrtle Beach, SC"
"807","982773659688251392",""
"808","982773652809805824",""
"809","982773613093969920","Lima, Peru"
"810","982773613043466240","Los Angeles, CA"
"811","982773545498378241",""
"812","982773502515163137",""
"813","982773482810257408","Hawaii, USA"
"814","982773459175518208",""
"815","982773454049980416",""
"816","982773442658304000","A Galaxy Far Far AwayÌ†ΩÌ∫Ä"
"817","982773437385998338","San Diego, CA"
"818","982773410714435584","Rancho Mirage CA"
"819","982773401856208896","Arlington, MA"
"820","982773324731355137","Florida, USA"
"821","982773323527417858",""
"822","982773304241958912","California, USA"
"823","982773276438073344","Thornton, CO"
"824","982773273044828160",""
"825","982773224575397888","Torrington, WY"
"826","982773223824781313",""
"827","982773223249952769","West Vancouver, British Columbia"
